date,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49
2006-06-16,991.7323164941384,447.74342209867643,259.81730151979815,344.10358117864627,909.7739367486289,119.21756619171144,579.1127278808351,454.23880520059885,663.6983016126392,402.55081942943104,692.5346111144214,587.1918645300677,345.253062725954,589.6372923850294,864.0358700796372,493.99027670066533,531.2271940941564,194.5437981439216,684.6274330504474,131.3448521438043,760.8852637591284,505.3405002442978,161.50697706653705,410.9617845385348,444.1512005961086,226.86459783008178,857.8515728205152,368.4175827819443,597.9992120433193,265.32705767185683,243.26100511854816,297.2177569084764,46.662838066412945,847.7792032823243,515.2725993169458,148.9657335160575,269.02031775159963,258.1121577693384,275.52135652845135,372.6747993509739,639.4965923833516,398.14930965960974,866.4506627357771,595.806418635838,877.1823825717222,475.35059588299674,455.79257935331003,613.847766253912,611.1756479767569,68.23486812693183
2006-06-19,961.0423650486798,452.28374202080545,247.67271504458063,336.4472789935307,938.3940379776858,125.03194662579983,645.8192688984253,416.1753345569625,671.5219521690101,323.52940221935825,729.3948633296641,636.7150340830211,337.056745543239,631.7762918969695,962.458889536732,541.8695174035536,529.944708855647,190.2998001938884,744.2480665838616,129.49353616026542,757.6974813203138,505.2568576780121,162.19314287354499,402.8534338887827,444.16174564278066,235.83661175256438,781.7291398086406,390.2475294403528,663.5019458705299,231.6048985689897,235.48256079857353,305.04840930437683,46.42848309850404,782.0026272541057,507.8157696564555,150.37259670076023,269.64578631444033,264.51345401767435,281.73887489113974,359.0877518640597,615.7469419037592,396.39158194687775,912.5102300991454,511.92225100297935,852.6414638229567,481.2983047662928,494.55197419868784,605.7091894908305,523.8933873106977,67.87166506977323
2006-06-20,1010.3317172181552,502.38535550621845,252.554222683344,329.8522201730827,1012.1579661602005,121.70498280916914,674.2476455408528,411.662055840924,645.4102453302345,363.8519408853605,776.8675826477254,638.4805089284423,342.82648936623525,688.2177260113288,917.0631191435233,525.2027536477292,530.9863084561379,194.52928338599415,559.0948914391062,125.59884394344887,731.2283662654929,483.33210101811613,166.81517290581337,409.648231180383,464.3832870289834,240.04439496117095,774.7993439734497,386.20851997157877,591.2164074168122,239.70091940216952,246.22488017112715,303.8891552907245,46.83844960084312,821.9319962554507,515.0422063074348,151.41858517031196,272.8106669196995,260.46230202340723,290.7336376802516,362.40086555782455,613.5807477738059,401.3930392196771,861.9631551497073,570.0729959673896,791.478204717755,474.06266397789966,472.841373489489,572.5387589153358,493.9983071271744,68.31194574198118
2006-06-21,1025.5257625141785,470.84045330621996,249.81587863043615,342.4337923048093,974.7763520028815,117.74301590697387,609.044929439493,388.7699932873624,641.8581766998886,378.5306137312259,733.7706396600859,577.000339349772,345.0389537293918,734.8377874602156,1028.0448886423108,465.44935985578974,512.4302472198558,181.1642003008502,676.8268033478504,134.55720018818312,728.5920902070262,491.00918508373366,164.56859892590572,405.89367806052746,460.01952391359856,248.00654058898934,835.9775188418024,403.938753835334,584.4316521951193,216.11801590309082,226.07531612630552,308.95308156968144,46.31572526577757,765.3096251393431,428.68345230104194,147.99388105669357,255.79675843434435,265.41433714594166,264.8154222897963,351.77276953640944,603.5700847183798,400.2248146436412,938.8042531766353,423.1709602054143,812.9402126426969,479.55719273836365,458.73365949835124,608.8859993558243,587.6578495706485,68.5198547533519
2006-06-22,948.7131873972052,442.44569944045963,258.67751376098516,312.9626861975136,864.8931064472962,137.23781965053192,609.7708827786328,369.7022137450753,667.2791494651552,351.27188330151614,700.2637747299898,596.0704590401663,329.56746981879996,711.043838528971,956.7395523080982,463.47271968929067,513.6606341218334,196.40663826759965,677.3465007349612,124.10617671304347,772.3892503616836,514.7769113237861,159.9077699699796,390.999802517147,462.14812450993344,230.34675501836495,835.6348707907994,390.42796412689654,617.6787074004764,272.09574133694247,230.32632932241677,302.0306256009124,46.56362509354793,892.3832014208509,491.20449756692284,150.25223802940812,260.61668119428504,259.301478302418,318.8374061445227,320.48034591103743,602.2700568965261,396.2998821104414,905.0495095169857,417.76896732832773,845.0310415128798,482.7215337956921,498.5288427709131,596.2070055762965,444.03565204501103,68.2124621425863
2006-06-23,1021.1347477141768,493.90711211703535,256.2893263465719,333.60343238385616,773.8069363673214,120.08160717097658,647.0246466997264,444.8480949337828,675.283787811319,337.80651157497886,702.2481655719392,557.8253138560274,325.9833113356453,670.1311573756408,878.8094144407148,543.5083626920618,543.0762591286139,208.3965992754213,662.5733567789908,132.3535910228149,738.4954932074347,509.27860667201446,155.05302048341915,390.2724230606392,438.2740645583108,223.02738424374587,915.8471557279197,385.53629340219004,663.979531782991,258.71654433751684,229.5302242677296,303.0619657122757,46.425575859226846,865.0963669752591,467.56000010679,152.31873152639648,269.4471129497696,253.18473085839386,312.7309250195133,369.7894645519556,595.0027711655615,401.383884188719,876.0489450148698,438.20355828093994,829.1990382139969,460.242950144318,465.9968841758457,563.749930351111,550.6897439861851,68.7066462592553
2006-06-26,995.5990398546257,489.3020257281803,254.87923675185198,360.20290174274214,822.0468534890774,117.53293750493086,600.7896770041459,428.6779138501815,644.696559589533,371.4556538865807,661.246461171079,630.9484858776852,328.48678413328685,714.5486219317683,992.9442359430128,545.9172995830346,532.2474285130863,193.1871371114633,678.2197823587095,120.32192844789826,741.4481747412032,499.4478379165045,162.2707396784753,393.4040301130101,438.4911945103408,255.7879918022479,885.4608435465759,371.6587087471941,635.5166314742335,314.27349016937177,232.64802094237405,303.8021538195465,46.264482980216656,749.6479138348402,450.0972961618496,150.21100578797632,287.92169037393927,256.484311581414,310.14562731113404,346.5480713989297,600.1100235439089,396.6974677811851,899.4122846874346,505.2805318055457,870.268395901613,474.4766902874049,485.497152703208,577.323481102921,546.8560030480284,68.5423830499936
2006-06-27,975.3897151610504,522.5530067537418,259.51268646852037,344.4442828962161,807.0976480845666,126.67579923128355,595.6465311082451,340.8228860569781,739.2986431045334,413.2514344187811,751.0808560176888,620.3076889387273,340.26120852526316,716.7637258555502,976.328635764425,550.2560011002034,538.2644035527599,196.66278081012686,651.7123444785769,126.12298420413036,769.0776680115911,532.3246075540583,168.40434284334134,394.44141859595084,445.74308894671117,245.0222070538981,818.323324893852,375.9362974141451,626.1351224668961,224.33480493884178,232.93612147084042,297.1435616378443,46.64086224796343,731.359429543107,502.88148993372704,150.18262577700634,273.9796501274872,261.0997714918686,278.0206000978856,317.8355204955902,602.2595800923615,396.96035651217755,926.9540576325841,486.13176099444695,853.0312584027698,465.57838861153755,485.4643173660822,594.4302684749725,529.9920985752768,68.62374258149404
2006-06-28,973.1262222788938,527.1046024642432,250.97138963675732,340.3619731952467,868.9350435959252,122.74398988480608,559.7296202999102,410.4094596785194,714.6906264474921,395.9184820356134,783.3613780775397,575.6674236639664,335.68654696764224,679.2675464470951,946.2994138926733,519.436441659434,538.6774642917187,191.83131843228202,744.925531338559,112.85917451413367,822.3624887733175,490.66307433414295,166.33592287981372,388.1997900257188,456.02608530985697,242.15901869462712,894.2907782799008,384.9467783915368,639.2557838906295,276.8949733611022,237.25628399276835,285.4277581589216,45.45782406036983,797.5018643085584,505.9154720997223,146.9152569000478,273.0256991016447,253.70277975197325,319.6420609335429,361.86166941602664,593.4918877102416,399.7823397548198,873.560500220199,470.7441904908158,832.6096184847913,474.917270453473,450.9541718335065,568.6520748223816,515.605897164514,68.52647890635743
2006-06-29,959.9762398831912,501.8209700127749,259.3844296571267,351.5177322389416,931.7343338010583,123.9522714862675,533.3753221474552,440.9300194224329,684.4028724811446,356.2091704111229,789.652212017991,587.3469789657254,331.8701621733346,608.4247902361241,940.4316065220097,496.26913028751125,529.3188883817575,187.37739405896696,725.4827447169686,120.18302724397684,741.1499320836792,531.0143975515953,172.24437489392628,392.8786056229487,445.745547910421,243.95115513045084,802.8029692021731,379.38981224640736,530.7007717286295,255.12323727052404,243.80353653452332,293.04789511010694,46.10951397702277,774.5199742940406,501.4902897323155,150.2351557764699,251.043172456454,260.94057398222617,332.8510177784167,354.5986747164061,604.5913951080427,398.65842904397505,948.7446271542474,467.0501440073155,870.7832755965084,492.4331902718802,426.7414781795637,639.4327933961656,555.1562214340238,69.51974893110753
2006-06-30,1035.4937892612893,467.6041263864673,259.4290137357849,332.0663678740337,795.6638912320198,129.7149982528273,535.10292252859,412.8207027272666,659.766827833471,368.00387017443336,757.410484513767,406.3986825435921,335.3949040554688,604.6641194767617,907.8655455852305,500.0514793812331,581.4770703823895,187.39678459502022,672.6054250790199,125.403605985216,758.4502017466497,503.7957023755416,160.5022501484866,377.4165384299233,440.1126752674514,239.36383795016755,759.4079277413358,384.3101532222153,458.15033854169866,221.33259218873224,238.02889198168745,296.3908039759799,46.54244052815397,876.0779377715745,472.0223640283234,148.36892736808375,276.76644439026916,264.80631484241263,287.56128049944033,347.9641036849329,594.1573135098049,397.4180220461507,932.3191009846672,500.37752078558674,845.1944529302143,470.0644656666848,456.8587766849929,632.0217891943996,556.5903605831635,69.34158369962176
2006-07-03,1000.7219379312162,485.1373692617667,257.742646883539,329.1933699807754,807.255179651935,136.78912420297678,591.7449411623916,459.10649629870596,733.3028982061077,423.7301949873869,773.8913096539019,603.0945496518017,346.23420644412226,676.1906619340378,936.847900579545,478.2709805701992,518.4428457557118,189.56673695194434,636.9040229304145,127.04930583252742,786.9192366138722,493.99716609871894,175.85593213530348,381.93210674599663,465.74741350272427,245.85181861368847,823.0709011336645,387.1870883339043,517.3417286758163,255.08055934395574,225.17956585177436,297.4475552988228,45.88874586732868,800.9119330435191,459.3440655114088,146.71384216591076,300.7612979641577,264.46076992800516,301.5089455387074,325.89151123842635,610.5024431979923,397.0738007422929,859.8029570222881,459.33433409622427,884.8220270397958,462.2584687459793,438.1858381880556,609.6606045847446,553.1800217902671,69.86533187761802
2006-07-05,970.0489751864202,434.8328059510645,255.75089746039873,311.0970250729456,955.8714061130726,126.52731787206321,616.2282932394905,446.26403325690376,787.1754053618278,360.3915048339014,841.712499224773,556.7757592384886,331.43193463725714,738.844395565956,967.3008142364879,467.3724028014069,561.3968044361843,187.6588442339357,738.70655206427,112.42097818826498,835.0616351908625,501.5868231683245,149.1588159655189,383.48150888180555,433.8586005407831,237.25035404245662,846.1559745914916,389.01846060774545,581.5804603441396,270.2260499901923,212.7964780694038,290.63098504888666,45.84409740428271,854.8598960497617,456.1916445231922,148.06856014266734,281.1733426835119,255.93451059716645,276.773224279326,360.3506299370542,597.3558854245885,397.62380009627975,912.838545229777,568.8869850160004,877.1782385807938,435.13491442207487,439.10918727354124,635.3414020477962,607.2704184032657,69.83703144191182
2006-07-06,956.3510519320807,495.9531363979695,244.24064881560068,319.82305732384054,864.8299966359832,126.07430728017195,562.8003234175146,421.0547520480388,648.734708707882,376.07095744868707,694.7642018661181,606.7561658223384,312.2462864348082,687.2826150157202,981.2802878835711,566.5587297001173,504.2770080836614,183.10001054507805,684.846252113625,114.00252600535482,799.1742533324497,490.84125588449456,156.2825387168134,390.66097570709434,430.5188826302201,247.80667491648276,825.6007908862872,398.28386844563937,650.3799428265937,261.02944551267143,224.92182645008927,300.8975647734986,46.91282945051195,892.520349551082,464.43138489163505,151.164766151263,276.06506181418405,257.85545458249624,292.7885643985038,367.9257113727397,612.7652573956956,400.1486425439391,848.5367047039615,458.51984923589964,847.900469994714,500.7573406441787,441.5970281591519,622.0034470326932,558.0840602350387,69.73045785776881
2006-07-07,976.3102806935094,417.7077144411812,252.62268137722157,325.67566228795056,717.8240188884796,133.05120752186792,646.9754190780391,397.22660710362686,730.119450588235,400.4528303191669,703.2490477622217,604.3503572084411,329.72304776430076,684.9024825966202,999.1326428295866,558.76057579738,584.637562234407,191.96012365101524,683.0429488382179,120.97059202398995,869.92647217651,502.75725414281493,158.4401953429642,383.4079487481876,442.160028752545,228.22372363059384,831.8411676657264,374.6032041930756,528.1839965559449,239.98933409346324,220.53482848723485,299.4492326583503,46.217964741177205,858.9828659188418,436.5445621459825,147.8101032803146,280.2085362807579,259.55228534757873,333.30764537165453,375.1898698075171,609.6367710984891,398.72996269479626,925.1070092899903,526.6229265143272,886.3424834359445,470.78957954839586,464.02376698210014,611.1464644446363,579.0703801468534,70.04318781635796
